utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
kakao,text,2602_kakao,chat_menu,2026-03-08,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-08
web_page,video,2601_youtube,kimyoungok,2026-03-07,7,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-07
youtube,video,influencer,joetube,2026-03-07,3,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-07
ig,social,unknown,link_in_bio,2026-03-07,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
web_page,video,2602_youtube,haru,2026-03-07,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
kakao,text,2603_new,260304_kakao_v3,2026-03-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
kakao,text,2602_kakao,chat_menu,2026-03-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
kakao,text,welcomemsg,homepage,2026-03-07,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-03-07
kakao,text,2603_new,260303_kakao_v2,2026-03-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
youtube,video,influencer,kimjebeop,2026-03-07,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-03-07
blog,text,2602_seolevent,2602_blog,2026-03-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-07
kakao,text,2603_new,260304_kakao_v3,2026-03-06,24,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-06
web_page,video,2601_youtube,kimyoungok,2026-03-06,12,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-06
kakao,text,chatroom,menu_kyungokgo,2026-03-06,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-06
kakao,text,2603_new,260303_kakao,2026-03-06,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-06
kakao,text,2603_new,260303_kakao_v2,2026-03-06,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-06
youtube,video,influencer,joetube,2026-03-06,1,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-06
kakao,text,2602_kakao,chat_menu,2026-03-06,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-06
kakao,text,2603_new,260304_kakao_v3,2026-03-05,148,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
web_page,video,2601_youtube,kimyoungok,2026-03-05,14,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-05
kakao,text,2603_new,260303_kakao_v2_b,2026-03-05,5,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,chatroom,menu_kyungokgo,2026-03-05,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-05
ig,social,unknown,link_in_bio,2026-03-05,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,chatroom,menu_gongjindan,2026-03-05,3,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-03-05
kakao,text,2603_new,260303_kakao,2026-03-05,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,2603_new,260303_kakao_v1_a,2026-03-05,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,2603_new,260303_kakao_v2,2026-03-05,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,2602_kakao,chat_menu,2026-03-05,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
youtube,video,influencer,kimjebeop,2026-03-05,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-03-05
web_page,video,2602_youtube,haru,2026-03-05,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-05
kakao,text,2603_new,260304_kakao_v3,2026-03-04,173,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,2603_new,260303_kakao_v2_b,2026-03-04,44,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,2603_new,260303_kakao_v1_a,2026-03-04,39,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
web_page,video,2601_youtube,kimyoungok,2026-03-04,16,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-04
kakao,text,2603_new,260303_kakao_v2_a,2026-03-04,13,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
youtube,video,influencer,joetube,2026-03-04,3,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-04
kakao,text,chatroom,menu_kyungokgo,2026-03-04,2,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-04
kakao,text,welcomemsg,homepage,2026-03-04,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-03-04
kakao,text,2603_new,260303_kakao_v2,2026-03-04,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,chatroom,menu_gongjindan,2026-03-04,2,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-03-04
kakao,text,2603_new,260303_kakao,2026-03-04,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
web_page,video,2602_youtube,haru,2026-03-04,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,2602_seolevent,260202_kakao,2026-03-04,1,0,0,0,0.0,0.0,0.0,1032000,사향공진단 (1),1032000,사향공진단 (1),1032000,사향공진단 (1),2026-03-04
youtube,video,influencer,kimjebeop,2026-03-04,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-03-04
blog,text,2602_seolevent,2602_blog,2026-03-04,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,2601_seolevent,contents_a,2026-03-04,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-04
kakao,text,2603_new,260303_kakao_v2_b,2026-03-03,43,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,2603_new,260303_kakao,2026-03-03,42,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,2603_new,260303_kakao_v2,2026-03-03,35,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,2603_new,260303_kakao_v1_a,2026-03-03,23,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
web_page,video,2601_youtube,kimyoungok,2026-03-03,20,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-03
kakao,text,2603_new,260303_kakao_v1_b,2026-03-03,19,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,2603_new,260303_kakao_v2_a,2026-03-03,10,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,chatroom,menu_kyungokgo,2026-03-03,8,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-03
kakao,text,chatroom,menu_gongjindan,2026-03-03,6,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-03-03
kakao,text,2602_kakao,chat_menu,2026-03-03,6,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
youtube,video,influencer,joetube,2026-03-03,5,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-03
ig,social,unknown,link_in_bio,2026-03-03,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
web_page,video,2602_youtube,haru,2026-03-03,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-03
kakao,text,welcomemsg,homepage,2026-03-03,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-03-03
kakao,image,kakaofeed,251031,2026-03-03,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2026-03-03
kakao,text,2602_seolevent,260220_kakao,2026-03-03,1,0,0,0,0.0,0.0,0.0,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-03-03
youtube,video,influencer,sunjamom,2026-03-03,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2026-03-03
web_page,video,2601_youtube,kimyoungok,2026-03-02,55,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-02
kakao,text,2603_new,260303_kakao_v1_b,2026-03-02,32,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
kakao,text,2603_new,260303_kakao_v2_a,2026-03-02,29,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
kakao,text,2603_new,260303_kakao_v2_b,2026-03-02,27,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
kakao,text,2603_new,260303_kakao_v1_a,2026-03-02,12,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
youtube,video,influencer,joetube,2026-03-02,7,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-02
web_page,video,2602_youtube,haru,2026-03-02,6,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
blog,text,2602_seolevent,2602_blog,2026-03-02,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
naver,instant,naver_kin_source,kin,2026-03-02,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
kakao,text,welcomemsg,homepage,2026-03-02,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-03-02
kakao,text,chatroom,menu_gongjindan,2026-03-02,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-03-02
youtube,video,influencer,sunjamom,2026-03-02,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2026-03-02
ig,social,unknown,link_in_bio,2026-03-02,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-02
youtube,video,influencer,kimjebeop,2026-03-02,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-03-02
